grocery_product,number,email,ipv4,mac_address,script_js,script_sql
Hand Towel,3,klowdwella1@vkontakte.ru,47.221.176.161,89:B9:A2:12:77:B7,error: Illegal quoting in line 1.,SELECT * FROM *
Truffle Paste,89,sskettlesa2@samsung.com,74.233.124.173,E4:54:5A:9E:F4:88,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Grana Padano,46,hduffetta3@ameblo.jp,147.178.215.116,32:47:3E:99:BB:8C,error: Illegal quoting in line 1.,SELECT * FROM *
Pepperoni Slices,79,aeicka4@reference.com,227.252.185.3,79:4D:C3:0F:1C:D1,error: Illegal quoting in line 1.,SELECT * FROM *
Hagen Daza - Dk Choocolate,47,lgrichukhanova5@shop-pro.jp,90.230.177.54,AE:65:93:F2:62:71,error: Illegal quoting in line 1.,SELECT * FROM *
Ice Cream Bar - Drumstick,50,lkaminga6@t.co,23.171.113.203,27:CD:29:68:BC:5A,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Sogrape Mateus Rose,72,pjaquemara7@netvibes.com,123.58.175.183,70:07:C4:F0:B0:84,error: Illegal quoting in line 1.,SELECT * FROM *
Table Cloth 81x81 White,49,cgalfoura8@exblog.jp,111.223.26.179,0E:D5:C2:96:73:82,error: Illegal quoting in line 1.,SELECT * FROM *
Ginger - Crystalized,51,bbrewertona9@google.ca,226.193.138.121,C8:83:20:7C:EE:DB,error: Illegal quoting in line 1.,SELECT * FROM *
Blue Curacao - Marie Brizard,41,cwessingaa@nifty.com,56.180.203.251,2A:09:74:FA:4F:4B,error: Illegal quoting in line 1.,SELECT * FROM *
Beef Flat Iron Steak,66,hpurtellab@tinypic.com,123.245.82.254,06:3D:AD:4C:8B:BD,error: Illegal quoting in line 1.,SELECT * FROM *
Breadfruit,92,hchesherac@hexun.com,191.223.252.95,7A:FD:CD:09:39:AE,error: Illegal quoting in line 1.,SELECT * FROM *
"Pork - Ham, Virginia",28,fbuckbyad@redcross.org,188.116.82.66,B6:1C:76:3C:2E:42,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Mascarpone,62,bivannikovae@unesco.org,239.203.60.174,C9:C0:6B:17:D9:92,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Bourgogne 2002, La",10,sjaneczekaf@reuters.com,65.171.217.104,9F:74:44:73:F4:C9,error: Illegal quoting in line 1.,SELECT * FROM *
Cookie Choc,54,dthamsag@virginia.edu,74.2.83.219,AA:29:45:8E:1A:7C,error: Illegal quoting in line 1.,SELECT * FROM *
Flour Pastry Super Fine,18,lkleinholzah@mapy.cz,180.170.45.252,27:4B:D5:27:F3:96,error: Illegal quoting in line 1.,SELECT * FROM *
Veal - Osso Bucco,84,cokiai@businesswire.com,89.13.199.166,A0:11:A4:1B:0D:BE,error: Illegal quoting in line 1.,SELECT * FROM *
"Beans - Long, Chinese",47,vfrielaj@bigcartel.com,92.241.75.198,F0:7E:55:BF:33:AB,error: Illegal quoting in line 1.,SELECT * FROM *
Apple - Northern Spy,52,eturvilleak@java.com,180.137.125.186,F9:93:45:61:E9:B2,error: Illegal quoting in line 1.,SELECT * FROM *
Flavouring - Rum,11,jpounsettal@jalbum.net,137.172.91.183,17:C4:EB:EF:11:8C,error: Illegal quoting in line 1.,SELECT * FROM *
Shortbread - Cookie Crumbs,23,sgarvanam@pen.io,222.127.20.228,71:20:63:6D:51:BF,error: Illegal quoting in line 1.,SELECT * FROM *
Relish,44,pciottian@berkeley.edu,28.191.155.203,3A:7D:29:17:1A:BA,error: Illegal quoting in line 1.,SELECT * FROM *
"Vermouth - White, Cinzano",81,wcreeberao@msu.edu,238.143.210.152,5B:9B:1F:EB:5B:04,error: Illegal quoting in line 1.,SELECT * FROM *
Pork Salted Bellies,78,twalpoleap@naver.com,35.33.18.49,7C:E8:71:03:65:37,error: Illegal quoting in line 1.,SELECT * FROM *
Ice Cream Bar - Hagen Daz,86,aburraq@list-manage.com,7.155.92.116,32:D0:28:B0:57:E5,error: Illegal quoting in line 1.,SELECT * FROM *
"Red Snapper - Fresh, Whole",73,mbundockar@va.gov,89.26.11.178,CB:7D:D0:EE:20:DB,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Hollandaise,63,psnowballas@miitbeian.gov.cn,67.164.72.53,5E:45:B2:BC:78:3E,error: Illegal quoting in line 1.,SELECT * FROM *
"Pepper - Red, Finger Hot",90,atorricellaat@washington.edu,48.42.115.24,0C:E4:91:17:DF:3F,error: Illegal quoting in line 1.,SELECT * FROM *
Tea - Apple Green Tea,21,ncouserau@baidu.com,43.46.43.230,BB:85:FC:D8:C0:73,error: Illegal quoting in line 1.,SELECT * FROM *
Truffle - Peelings,14,lmacandreisav@rambler.ru,246.5.216.47,F0:E7:B2:37:77:41,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Olive Dinner Roll,75,ejozefaw@alibaba.com,218.212.196.27,AE:E4:98:65:12:80,error: Illegal quoting in line 1.,SELECT * FROM *
Blouse / Shirt / Sweater,10,shinschax@stumbleupon.com,47.200.89.94,AA:29:60:D0:79:40,error: Illegal quoting in line 1.,SELECT * FROM *
Ham - Virginia,1,clapishay@disqus.com,93.111.20.118,97:CA:83:BE:B1:77,error: Illegal quoting in line 1.,SELECT * FROM *
"Beets - Candy Cane, Organic",44,nrosengartenaz@tripadvisor.com,158.210.189.74,30:78:9B:EE:96:2A,error: Illegal quoting in line 1.,SELECT * FROM *
Honey - Lavender,81,elarmetb0@over-blog.com,93.188.46.67,69:ED:42:6F:BE:1C,error: Illegal quoting in line 1.,SELECT * FROM *
Onions - Red Pearl,69,ldowngateb1@hatena.ne.jp,15.191.20.209,FD:BB:88:32:24:16,error: Illegal quoting in line 1.,SELECT * FROM *
Clam - Cherrystone,37,mbeldonb2@nhs.uk,65.101.41.212,D5:1E:C8:86:11:F5,error: Illegal quoting in line 1.,SELECT * FROM *
Cut Wakame - Hanawakaba,74,lgregorowiczb3@google.com.br,155.188.152.224,EE:4A:65:BF:51:93,error: Illegal quoting in line 1.,SELECT * FROM *
Yeast Dry - Fleischman,82,ameccob4@naver.com,74.90.161.176,90:0C:93:25:2D:CC,error: Illegal quoting in line 1.,SELECT * FROM *
Quail - Jumbo,67,jbinnallb5@columbia.edu,146.238.215.209,1B:9B:2F:68:6F:CC,error: Illegal quoting in line 1.,SELECT * FROM *
Scampi Tail,45,jmatchittb6@goo.ne.jp,33.28.8.61,07:DC:D6:86:27:03,error: Illegal quoting in line 1.,SELECT * FROM *
Crab - Meat Combo,37,efennickb7@amazon.co.jp,70.186.76.199,D7:EF:67:00:55:30,error: Illegal quoting in line 1.,SELECT * FROM *
"Juice - Apple, 1.36l",64,sgilbertb8@goo.ne.jp,215.177.123.81,60:B0:7B:08:41:2C,error: Illegal quoting in line 1.,SELECT * FROM *
Chevril,37,cearnshawb9@skyrock.com,121.147.229.222,AA:13:1E:C9:80:55,error: Illegal quoting in line 1.,SELECT * FROM *
Table Cloth 62x114 Colour,27,dstrettonba@gmpg.org,39.91.138.0,10:E9:0A:47:A1:BB,error: Illegal quoting in line 1.,SELECT * FROM *
"Bread - Roll, Soft White Round",24,thowdenbb@slate.com,74.233.195.159,4B:33:AC:CA:FA:A5,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Niagara,vqa Reisling",99,fcolambc@boston.com,23.52.226.14,E1:A7:19:BE:02:6E,error: Illegal quoting in line 1.,SELECT * FROM *
Yucca,54,wbraidonbd@prnewswire.com,153.14.54.149,00:6F:ED:16:BA:5C,error: Illegal quoting in line 1.,SELECT * FROM *
Food Colouring - Green,31,nkirkebe@wikispaces.com,138.27.47.158,08:1C:F7:E4:81:1E,error: Illegal quoting in line 1.,SELECT * FROM *
Soup - Campbells Beef Stew,73,ldunsirebf@angelfire.com,207.184.1.69,D3:B7:9C:56:E6:01,error: Illegal quoting in line 1.,SELECT * FROM *
Milk Powder,92,psouthersbg@webs.com,129.33.5.38,D0:CE:1A:16:07:14,error: Illegal quoting in line 1.,SELECT * FROM *
Coffee - Cafe Moreno,11,tgadsonbh@feedburner.com,51.236.118.134,F6:78:20:B6:FF:28,error: Illegal quoting in line 1.,SELECT * FROM *
"Crab - Blue, Frozen",15,ccorahbi@imgur.com,133.151.121.100,F5:E2:F5:D5:99:4C,error: Illegal quoting in line 1.,SELECT * FROM *
Lettuce - Green Leaf,63,igullanbj@sfgate.com,109.13.187.114,A0:46:62:5B:61:9E,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Acient Coast Caberne,72,dantleybk@rakuten.co.jp,22.158.80.39,69:FC:DE:D8:4E:A4,error: Illegal quoting in line 1.,SELECT * FROM *
Wasabi Powder,44,efranceschibl@elpais.com,193.21.123.222,B3:EA:B0:92:6B:73,error: Illegal quoting in line 1.,SELECT * FROM *
Rabbit - Saddles,90,schinnockbm@sina.com.cn,37.243.48.104,3D:41:94:73:D8:33,error: Illegal quoting in line 1.,SELECT * FROM *
Lamb Rack Frenched Australian,29,scrossbybn@abc.net.au,91.124.64.109,89:1F:7D:32:76:66,error: Illegal quoting in line 1.,SELECT * FROM *
Flour - Cake,83,lfannerbo@so-net.ne.jp,39.229.211.69,20:29:2F:70:DA:C5,error: Illegal quoting in line 1.,SELECT * FROM *
Peach - Fresh,27,aspringbp@wp.com,82.233.246.216,2B:42:91:77:72:1C,error: Illegal quoting in line 1.,SELECT * FROM *
Cumin - Whole,30,mgiffordbq@unc.edu,107.126.249.208,49:07:9F:BB:A8:D3,error: Illegal quoting in line 1.,SELECT * FROM *
Potatoes - Mini White 3 Oz,97,blyallbr@addthis.com,150.85.61.116,07:EB:63:1D:48:9A,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Taleggio D.o.p.,36,rfeybs@stumbleupon.com,187.202.131.2,BE:C8:96:68:D6:CF,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Gato Negro Cabernet,77,rlendenbt@lycos.com,196.191.227.131,EE:5E:D9:82:33:69,error: Illegal quoting in line 1.,SELECT * FROM *
Irish Cream - Baileys,80,dheakerbu@marketwatch.com,248.71.190.240,46:A4:0A:DA:2C:C2,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Victor Et Berthold,95,drothertbv@xrea.com,87.87.61.136,76:9D:7A:48:61:5F,error: Illegal quoting in line 1.,SELECT * FROM *
Sauce - Caesar Dressing,8,ematzbw@wikispaces.com,223.161.25.115,F4:6B:59:9B:47:D0,error: Illegal quoting in line 1.,SELECT * FROM *
Beef Tenderloin Aaa,4,dswannickbx@privacy.gov.au,103.173.234.26,7B:70:59:93:C4:00,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Magnotta - Cab Franc,65,ccaigerby@plala.or.jp,146.60.86.110,E0:AE:C3:A7:40:30,error: Illegal quoting in line 1.,SELECT * FROM *
Chicken - Leg / Back Attach,2,joadesbz@altervista.org,216.249.171.248,ED:B8:DB:D6:9B:98,error: Illegal quoting in line 1.,SELECT * FROM *
Tarragon - Fresh,81,darboinec0@ca.gov,197.198.244.34,B8:A6:16:F7:4D:49,error: Illegal quoting in line 1.,SELECT * FROM *
Ginger - Pickled,16,kstrowtherc1@patch.com,19.139.248.229,2D:98:11:AA:B8:C9,error: Illegal quoting in line 1.,SELECT * FROM *
Pepper - Scotch Bonnet,72,wdonisoc2@skyrock.com,32.164.45.246,D6:E5:88:6E:A5:E9,error: Illegal quoting in line 1.,SELECT * FROM *
Passion Fruit,13,plaveryc3@google.com.hk,213.183.109.185,05:2B:8A:4C:2E:2A,error: Illegal quoting in line 1.,SELECT * FROM *
Cheese - Gorgonzola,98,gcowndleyc4@gmpg.org,213.253.70.249,07:58:F1:E4:4E:BF,error: Illegal quoting in line 1.,SELECT * FROM *
Orange - Tangerine,15,hsijmonsc5@cdc.gov,177.29.246.169,D5:16:23:9F:BA:B4,error: Illegal quoting in line 1.,SELECT * FROM *
Lettuce - Romaine,3,mmachenc6@dion.ne.jp,142.65.59.241,B8:51:10:84:77:94,error: Illegal quoting in line 1.,SELECT * FROM *
Clams - Bay,30,esouthamc7@tinyurl.com,214.81.223.4,92:05:D0:0D:60:9B,error: Illegal quoting in line 1.,SELECT * FROM *
Teriyaki Sauce,8,bnorvillec8@prlog.org,147.60.223.29,1A:A7:84:8C:8C:6F,error: Illegal quoting in line 1.,SELECT * FROM *
French Pastries,88,jcathersidesc9@hubpages.com,71.182.174.164,8D:0B:AB:09:7E:CC,error: Illegal quoting in line 1.,SELECT * FROM *
"Rosemary - Primerba, Paste",95,ascryneca@sina.com.cn,203.36.57.177,73:A1:AD:90:E5:23,error: Illegal quoting in line 1.,SELECT * FROM *
Muffin - Blueberry Individual,2,mdockrellcb@hao123.com,0.46.82.187,22:7E:AD:25:01:F2,error: Illegal quoting in line 1.,SELECT * FROM *
"Fish - Halibut, Cold Smoked",6,ehawkincc@rediff.com,98.242.120.160,37:35:77:32:7D:8C,error: Illegal quoting in line 1.,SELECT * FROM *
Beer - Upper Canada Lager,66,jlerhinancd@cbslocal.com,128.15.220.79,0E:F3:AC:56:FC:60,error: Illegal quoting in line 1.,SELECT * FROM *
Spinach - Frozen,88,pfredice@harvard.edu,144.213.27.161,A1:E2:5F:8D:38:A0,error: Illegal quoting in line 1.,SELECT * FROM *
Pie Pecan,35,amardencf@etsy.com,63.190.198.93,FB:9E:3C:96:68:43,error: Illegal quoting in line 1.,SELECT * FROM *
"Vermouth - Sweet, Cinzano",100,diacoviellicg@ocn.ne.jp,146.42.144.179,B5:F0:A5:E5:FE:4F,error: Illegal quoting in line 1.,SELECT * FROM *
Piping Jelly - All Colours,41,hvigursch@lulu.com,120.76.108.99,D5:05:EC:49:28:B9,error: Illegal quoting in line 1.,SELECT * FROM *
Broom Handle,29,dtanteci@china.com.cn,44.28.68.156,9C:93:FE:AA:D4:B4,error: Illegal quoting in line 1.,SELECT * FROM *
Ice Cream - Strawberry,79,iballingalcj@marriott.com,143.91.156.46,BF:A6:04:0A:52:31,error: Illegal quoting in line 1.,SELECT * FROM *
"Sauce - Soya, Light",76,mandersonck@columbia.edu,143.69.19.40,68:E7:92:E4:73:0C,error: Illegal quoting in line 1.,SELECT * FROM *
Pork - Belly Fresh,45,gquittondencl@wisc.edu,198.143.26.135,8C:B4:0D:29:FA:D5,error: Illegal quoting in line 1.,SELECT * FROM *
Bar - Granola Trail Mix Fruit Nut,68,hchardincm@ebay.com,236.216.192.60,76:4A:BB:9F:50:30,error: Illegal quoting in line 1.,SELECT * FROM *
Muffin Orange Individual,92,nwhitebreadcn@nasa.gov,136.213.103.110,87:8C:77:80:4B:1F,error: Illegal quoting in line 1.,SELECT * FROM *
"Lemonade - Mandarin, 591 Ml",58,aeastwellco@eventbrite.com,165.103.53.11,AC:7E:0D:D3:68:EE,error: Illegal quoting in line 1.,SELECT * FROM *
Salmon - Canned,21,dbentoncp@icio.us,243.97.61.141,CF:2C:33:0C:92:4B,error: Illegal quoting in line 1.,SELECT * FROM *
Jameson Irish Whiskey,79,espinnacecq@admin.ch,247.113.163.34,0A:DB:C1:4C:27:79,error: Illegal quoting in line 1.,SELECT * FROM *
Oil - Margarine,31,rkipplingcr@meetup.com,253.151.142.10,C3:BF:DF:5F:F8:08,error: Illegal quoting in line 1.,SELECT * FROM *
Broom - Corn,32,dfenwickcs@google.ca,182.249.243.133,BB:A5:79:D3:DD:4F,error: Illegal quoting in line 1.,SELECT * FROM *
"Lobster - Tail, 3 - 4 Oz",74,rstronackct@vk.com,67.9.135.151,AF:15:AE:2F:A2:12,error: Illegal quoting in line 1.,SELECT * FROM *
Lid Coffee Cup 8oz Blk,78,danwylcu@artisteer.com,37.151.221.115,9F:7B:03:CB:8C:53,error: Illegal quoting in line 1.,SELECT * FROM *
"Lobster - Baby, Boiled",33,ebraidwoodcv@ovh.net,201.98.74.196,BA:3E:D4:33:E5:11,error: Illegal quoting in line 1.,SELECT * FROM *
Pepper - Gypsy Pepper,74,hpentlandcw@unc.edu,71.248.112.87,B6:58:A8:5D:0B:86,error: Illegal quoting in line 1.,SELECT * FROM *
"Cheese - Brie,danish",28,dpugsleycx@china.com.cn,63.171.101.57,72:57:0B:1D:39:E6,error: Illegal quoting in line 1.,SELECT * FROM *
"Shrimp - 16 - 20 Cooked, Peeled",83,bivaincy@craigslist.org,126.239.243.213,20:8A:D0:B0:22:CE,error: Illegal quoting in line 1.,SELECT * FROM *
Poppy Seed,27,rgoschalkcz@cargocollective.com,246.180.113.17,6F:0B:B9:8F:39:0C,error: Illegal quoting in line 1.,SELECT * FROM *
Ice Cream Bar - Oreo Cone,41,gpollettd0@google.com.br,98.14.207.158,C4:0B:1D:A7:BE:28,error: Illegal quoting in line 1.,SELECT * FROM *
"Red Snapper - Fillet, Skin On",81,ohantuschd1@bizjournals.com,130.132.179.171,14:39:0F:B7:89:B9,error: Illegal quoting in line 1.,SELECT * FROM *
Cactus Pads,21,fbenazetd2@cnn.com,89.163.93.62,1A:30:9D:53:F2:80,error: Illegal quoting in line 1.,SELECT * FROM *
Bandage - Finger Cots,17,lmoliand3@instagram.com,250.193.156.166,A5:35:30:85:55:1F,error: Illegal quoting in line 1.,SELECT * FROM *
Toamtoes 6x7 Select,55,llumberd4@walmart.com,92.1.129.34,9C:0C:22:8C:D1:B2,error: Illegal quoting in line 1.,SELECT * FROM *
Cookie Dough - Peanut Butter,39,bpontind5@admin.ch,15.112.119.103,E7:63:06:DD:4C:8D,error: Illegal quoting in line 1.,SELECT * FROM *
Energy Drink Red Bull,78,flindenstraussd6@yandex.ru,213.60.211.183,F0:68:B6:E1:67:19,error: Illegal quoting in line 1.,SELECT * FROM *
"Water - Mineral, Natural",7,aodwyerd7@example.com,214.152.48.208,35:3C:D4:7A:7C:35,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Crusty Italian Poly,3,gheikkinend8@chicagotribune.com,6.33.8.219,B2:C1:EF:D0:F0:DF,error: Illegal quoting in line 1.,SELECT * FROM *
Gatorade - Orange,5,schurchd9@wordpress.org,189.238.192.177,89:D9:4F:8F:7D:2A,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Vidal Icewine Magnotta,20,tcoaseda@yale.edu,90.165.71.238,A4:30:A6:A1:CE:9B,error: Illegal quoting in line 1.,SELECT * FROM *
Table Cloth 54x72 Colour,9,eimortsdb@nydailynews.com,108.3.171.96,30:B5:8E:B7:1F:FE,error: Illegal quoting in line 1.,SELECT * FROM *
Artichoke - Fresh,27,mstronghilldc@craigslist.org,196.196.39.0,A3:ED:19:45:62:82,error: Illegal quoting in line 1.,SELECT * FROM *
Chevril,30,wcharkerdd@bing.com,95.192.241.230,B8:A2:81:8E:81:41,error: Illegal quoting in line 1.,SELECT * FROM *
"Beans - Long, Chinese",40,otorrijosde@google.it,221.133.76.36,85:F1:3A:8C:77:AA,error: Illegal quoting in line 1.,SELECT * FROM *
Pear - Asian,20,chenriedf@lulu.com,178.114.124.240,6E:F1:10:4D:CE:E3,error: Illegal quoting in line 1.,SELECT * FROM *
Kumquat,42,skytleydg@amazonaws.com,147.76.40.220,56:0C:FF:64:9E:F6,error: Illegal quoting in line 1.,SELECT * FROM *
"Syrup - Monin, Amaretta",16,gchatbanddh@elpais.com,78.194.141.194,73:DB:50:44:8A:0B,error: Illegal quoting in line 1.,SELECT * FROM *
Oil - Grapeseed Oil,57,rsoppethdi@fotki.com,214.7.41.133,D0:14:29:56:DA:16,error: Illegal quoting in line 1.,SELECT * FROM *
"Pepper - Green, Chili",40,gfernandesdj@ameblo.jp,126.149.191.7,82:42:A2:1C:F1:3D,error: Illegal quoting in line 1.,SELECT * FROM *
Bread - Raisin Walnut Pull,39,nbraunledk@nbcnews.com,74.183.231.248,8F:20:20:75:E2:BF,error: Illegal quoting in line 1.,SELECT * FROM *
Wine - Wyndham Estate Bin 777,47,dsokelldl@deviantart.com,107.156.149.150,11:D6:16:F4:82:68,error: Illegal quoting in line 1.,SELECT * FROM *
Snapple - Iced Tea Peach,90,rcammockdm@fema.gov,245.113.81.27,2A:AA:8E:CB:FD:39,error: Illegal quoting in line 1.,SELECT * FROM *
Watercress,27,rschollerdn@mysql.com,58.118.135.67,B2:2A:61:76:9C:99,error: Illegal quoting in line 1.,SELECT * FROM *
Cocoa Butter,35,teededo@stumbleupon.com,103.180.44.20,82:DC:88:11:79:73,error: Illegal quoting in line 1.,SELECT * FROM *
Squash - Guords,49,awyralldp@census.gov,150.144.38.23,46:63:13:73:9E:3B,error: Illegal quoting in line 1.,SELECT * FROM *
Pastry - Raisin Muffin - Mini,10,frotherydq@feedburner.com,136.31.169.19,87:55:A6:A7:7F:BF,error: Illegal quoting in line 1.,SELECT * FROM *
"Wine - Bourgogne 2002, La",18,pdearnessdr@geocities.com,97.201.149.233,9D:C6:0E:35:DB:76,error: Illegal quoting in line 1.,SELECT * FROM *
V8 Splash Strawberry Kiwi,97,aslowlyds@ovh.net,188.214.12.251,03:F8:67:91:B4:70,error: Illegal quoting in line 1.,SELECT * FROM *
Gooseberry,79,mdannedt@devhub.com,166.30.59.211,02:55:A0:09:C1:86,error: Illegal quoting in line 1.,SELECT * FROM *
Vaccum Bag - 14x20,13,cnorthindu@purevolume.com,76.67.201.245,04:F6:23:5F:9F:CC,error: Illegal quoting in line 1.,SELECT * FROM *
"Zucchini - Mini, Green",62,btrodlerdv@tinyurl.com,100.132.26.216,CE:2D:AF:32:01:ED,error: Illegal quoting in line 1.,SELECT * FROM *
